City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Marystown,CA,2021-10-18 00:27:31,47.1666,-55.1483,48.85,100,85,6.6
192,Bonavista,CA,2021-10-18 00:27:31,48.6499,-53.1147,44.11,93,83,12.8
193,Torbay,CA,2021-10-18 00:27:32,47.6666,-52.7314,43.27,96,90,6.91
194,Lancaster,US,2021-10-18 00:26:28,40.2504,-76.2499,53.85,72,1,1.99
195,Dubbo,AU,2021-10-18 00:27:33,-32.25,148.6167,69.93,37,82,5.75
196,Oum Hadjer,TD,2021-10-18 00:27:33,13.2954,19.6966,84.76,34,53,8.63
197,Ciudad Bolivar,VE,2021-10-18 00:27:33,8.1222,-63.5497,79.36,74,84,1.79
198,Kyra,RU,2021-10-18 00:27:34,49.5776,111.9753,24.78,76,9,5.06
199,Fairbanks,US,2021-10-18 00:25:03,64.8378,-147.7164,34.61,65,20,0.0
200,Mnogovershinnyy,RU,2021-10-18 00:27:34,53.9353,139.9242,24.01,79,100,10.13
201,Valparaiso,CL,2021-10-18 00:23:44,-33.0393,-71.6273,62.24,48,0,2.3
202,Black River,JM,2021-10-18 00:27:35,18.0264,-77.8487,82.4,76,98,1.28
203,Te Anau,NZ,2021-10-18 00:27:35,-45.4167,167.7167,57.85,70,82,1.72
204,Loreto,MX,2021-10-18 00:27:36,22.2667,-101.9667,68.29,47,45,9.35
205,Andros,GR,2021-10-18 00:27:36,37.8333,24.9333,64.96,70,69,5.99
206,Mahon,ES,2021-10-18 00:27:37,39.8885,4.2658,63.16,72,0,4.61
207,Altamont,US,2021-10-18 00:27:11,42.2068,-121.7372,55.78,34,90,7.0
208,Geraldton,AU,2021-10-18 00:27:37,-28.7667,114.6,64.13,63,0,12.66
209,Poum,NC,2021-10-18 00:27:38,-20.2333,164.0167,76.5,83,100,5.32
210,Ballater,GB,2021-10-18 00:27:38,57.0493,-3.0402,52.3,99,100,2.64
211,Nanortalik,GL,2021-10-18 00:27:39,60.1432,-45.2371,35.8,84,95,2.17
212,Bani,DO,2021-10-18 00:27:39,18.2833,-70.3333,83.86,82,69,1.52
213,Noumea,NC,2021-10-18 00:27:40,-22.2763,166.4572,82.38,99,68,10.63
214,Ndjole,GA,2021-10-18 00:27:40,-0.1783,10.7649,74.68,99,99,2.24
215,Saint-Louis,SN,2021-10-18 00:27:40,16.3333,-15.0,87.44,35,80,7.43
216,Skibbereen,IE,2021-10-18 00:27:41,51.55,-9.2667,58.8,97,100,18.5
217,Snyder,US,2021-10-18 00:27:41,32.7179,-100.9176,66.52,25,1,6.91
218,Georgetown,MY,2021-10-18 00:27:42,5.4112,100.3354,80.53,89,40,2.3
219,San Cristobal,VE,2021-10-18 00:27:42,7.7669,-72.225,75.38,88,96,2.84
220,Alice,US,2021-10-18 00:27:43,27.7523,-98.0697,71.31,46,1,5.75
221,Lima,PE,2021-10-18 00:24:54,-12.0432,-77.0282,64.9,78,75,12.66
222,Kununurra,AU,2021-10-18 00:27:43,-15.7667,128.7333,91.38,43,100,6.91
223,Gat,IL,2021-10-18 00:27:44,31.61,34.7642,70.39,73,63,1.97
224,Grindavik,IS,2021-10-18 00:27:44,63.8424,-22.4338,41.47,87,90,20.71
225,Pau,FR,2021-10-18 00:27:45,43.4167,-0.5833,62.94,88,75,5.75
226,Bredasdorp,ZA,2021-10-18 00:27:45,-34.5322,20.0403,49.8,68,50,2.55
227,Tromso,NO,2021-10-18 00:27:46,69.6496,18.957,34.45,86,40,1.01
228,Vizinga,RU,2021-10-18 00:27:46,61.0749,50.1031,39.42,81,88,8.9
229,Whangamata,NZ,2021-10-18 00:27:46,-37.2,175.8667,72.3,57,47,9.1
230,Ghansor,IN,2021-10-18 00:27:47,22.65,79.95,70.16,97,84,6.29
231,Nantucket,US,2021-10-18 00:27:47,41.2835,-70.0995,60.1,63,1,11.5
232,Kakonko,TZ,2021-10-18 00:27:48,-3.2828,30.9642,68.18,85,100,2.26
233,Freeport,US,2021-10-18 00:27:48,40.6576,-73.5832,57.49,73,20,3.0
234,Muriwai Beach,NZ,2021-10-18 00:27:48,-36.8167,174.45,70.93,73,3,11.83
235,Thinadhoo,MV,2021-10-18 00:27:49,0.5333,72.9333,82.47,76,59,13.65
236,Macamic,CA,2021-10-18 00:27:49,48.7502,-78.9996,39.43,84,98,9.8
237,Xinxiang,CN,2021-10-18 00:27:50,35.3089,113.8672,50.74,68,35,5.59
238,Korla,CN,2021-10-18 00:27:50,41.7597,86.1469,50.74,33,45,8.88
239,Port Hawkesbury,CA,2021-10-18 00:27:51,45.6169,-61.3485,59.92,98,90,10.0
240,Laizhou,CN,2021-10-18 00:27:51,37.1717,119.9214,48.07,57,10,10.29
241,Tezpur,IN,2021-10-18 00:27:52,26.6333,92.8,75.99,86,98,4.32
242,Winnemucca,US,2021-10-18 00:22:56,40.973,-117.7357,64.45,13,1,10.36
243,Manggar,ID,2021-10-18 00:27:52,-2.8833,108.2667,81.79,79,98,4.85
244,Bemidji,US,2021-10-18 00:27:53,47.4736,-94.8803,57.49,65,1,4.61
245,Zhigansk,RU,2021-10-18 00:27:53,66.7697,123.3711,16.32,90,100,17.4
246,Bubaque,GW,2021-10-18 00:27:54,11.2833,-15.8333,80.56,76,72,10.76
247,Roald,NO,2021-10-18 00:27:54,62.5833,6.1333,38.34,93,75,10.36
248,Linfen,CN,2021-10-18 00:27:55,36.0889,111.5189,50.86,60,8,3.2
249,Along,IN,2021-10-18 00:27:55,28.1667,94.7667,70.66,98,93,1.95
250,Mogadishu,SO,2021-10-18 00:26:52,2.0371,45.3438,78.33,83,63,12.88
251,Maragogi,BR,2021-10-18 00:27:56,-9.0122,-35.2225,77.41,81,83,8.93
252,Kenai,US,2021-10-18 00:27:56,60.5544,-151.2583,40.14,69,1,25.32
253,Batagay-Alyta,RU,2021-10-18 00:27:56,67.8006,130.4114,-3.95,82,45,3.2
254,Hualmay,PE,2021-10-18 00:27:57,-11.0964,-77.6139,63.34,85,100,9.75
255,Amalapuram,IN,2021-10-18 00:27:57,16.5833,82.0167,76.62,96,100,1.79
256,Marquette,US,2021-10-18 00:27:58,46.5333,-87.6335,49.35,61,0,6.85
257,Santa Isabel,BR,2021-10-18 00:27:58,-23.3156,-46.2214,65.66,96,100,5.66
258,Fare,PF,2021-10-18 00:27:58,-16.7,-151.0167,80.49,77,8,17.05
259,Buchanan,LR,2021-10-18 00:27:59,5.8808,-10.0467,78.69,85,14,7.14
260,Klaksvik,FO,2021-10-18 00:27:59,62.2266,-6.589,47.32,77,99,26.13
261,De-Kastri,RU,2021-10-18 00:28:00,51.4667,140.7833,26.71,83,100,11.56
262,Tessalit,ML,2021-10-18 00:28:00,20.1986,1.0114,82.24,13,0,9.64
263,San Borja,BO,2021-10-18 00:28:00,-14.8167,-66.85,79.66,55,65,2.35
264,Tiarei,PF,2021-10-18 00:28:01,-17.5333,-149.3333,82.42,78,37,21.09
265,Mlyniv,UA,2021-10-18 00:28:02,50.509,25.6168,42.93,67,100,8.95
266,Zheleznodorozhnyy,RU,2021-10-18 00:28:02,55.7503,38.0042,44.15,75,100,7.7
267,Sitka,US,2021-10-18 00:28:03,57.0531,-135.33,46.29,66,75,6.91
268,Tumaco,CO,2021-10-18 00:28:03,1.7986,-78.8156,76.14,90,99,6.98
269,Finschhafen,PG,2021-10-18 00:28:04,-6.6024,147.8681,80.76,80,91,6.89
270,Karratha,AU,2021-10-18 00:27:28,-20.7377,116.8463,72.52,49,18,8.95
271,Tura,IN,2021-10-18 00:28:04,25.5198,90.2201,71.38,95,100,3.33
272,San Jeronimo,PE,2021-10-18 00:28:04,-11.9472,-75.2829,54.05,69,65,2.55
273,Dunedin,NZ,2021-10-18 00:27:57,-45.8742,170.5036,52.81,89,91,15.99
274,Port Augusta,AU,2021-10-18 00:28:05,-32.5,137.7667,80.71,34,52,4.61
275,Bulgan,MN,2021-10-18 00:28:05,48.8125,103.5347,28.78,53,0,1.92
276,Manokwari,ID,2021-10-18 00:27:40,-0.8667,134.0833,83.98,69,84,7.67
277,Salym,RU,2021-10-18 00:28:06,60.0625,71.4789,38.59,85,90,7.96
278,Lakes Entrance,AU,2021-10-18 00:28:06,-37.8811,147.981,69.17,47,99,4.47
279,Oranjemund,NA,2021-10-18 00:28:07,-28.55,16.4333,55.26,70,0,11.77
280,Port Macquarie,AU,2021-10-18 00:25:28,-31.4333,152.9167,74.89,52,94,12.33
281,Arman,RU,2021-10-18 00:28:07,59.7,150.1667,19.56,43,100,18.37
282,Langsa,ID,2021-10-18 00:28:08,4.4683,97.9683,73.76,97,100,2.62
283,Mankera,PK,2021-10-18 00:28:08,31.3866,71.4407,74.88,28,0,4.52
284,Ambilobe,MG,2021-10-18 00:28:08,-13.2,49.05,71.37,70,1,5.06
285,Grand-Santi,GF,2021-10-18 00:28:09,4.25,-54.3833,72.32,99,99,1.54
286,Polillo,PH,2021-10-18 00:28:09,14.7122,121.9392,77.99,92,83,13.82
287,Chumikan,RU,2021-10-18 00:28:10,54.7183,135.315,22.35,63,5,16.42
288,Akbarpur,IN,2021-10-18 00:28:10,26.4167,82.55,76.12,93,56,12.06
289,Puerto Cabezas,NI,2021-10-18 00:28:11,14.0351,-83.3888,78.26,88,100,6.64
290,Shizunai,JP,2021-10-18 00:28:11,42.3339,142.3669,46.54,59,25,10.45
291,Ziniare,BF,2021-10-18 00:28:12,12.5822,-1.2983,86.04,24,33,5.37
292,Buraydah,SA,2021-10-18 00:28:12,26.326,43.975,73.85,29,0,6.71
293,Nouadhibou,MR,2021-10-18 00:28:12,20.931,-17.0347,75.92,52,0,15.73
294,Mehamn,NO,2021-10-18 00:28:13,71.0357,27.8492,35.31,81,100,28.07
295,Seddon,AU,2021-10-18 00:28:13,-37.8068,144.8916,66.31,71,90,3.0
296,Bengkulu,ID,2021-10-18 00:28:14,-3.8004,102.2655,73.8,97,100,10.33
297,Cabra,ES,2021-10-18 00:28:14,37.4725,-4.4421,70.39,53,89,2.39
298,Rawlins,US,2021-10-18 00:28:14,41.7911,-107.2387,58.89,29,1,10.36
299,Oriximina,BR,2021-10-18 00:28:15,-1.7656,-55.8661,77.88,82,73,0.81
300,Curitibanos,BR,2021-10-18 00:28:15,-27.2828,-50.5844,51.94,99,100,6.04
301,Wyszkow,PL,2021-10-18 00:28:16,52.5928,21.4584,49.1,71,100,10.94
302,Adra,ES,2021-10-18 00:28:16,36.7496,-3.0206,71.82,74,63,5.37
303,Kaitangata,NZ,2021-10-18 00:28:17,-46.2817,169.8464,50.14,93,100,8.59
304,Ajdabiya,LY,2021-10-18 00:28:17,30.7554,20.2263,67.14,49,3,10.04
305,Ust-Nera,RU,2021-10-18 00:28:18,64.5667,143.2,0.18,94,92,4.32
306,Trelew,AR,2021-10-18 00:28:18,-43.249,-65.3051,51.12,57,0,9.33
307,Iralaya,HN,2021-10-18 00:28:19,15.0,-83.2333,78.89,82,100,7.27
308,San Carlos,VE,2021-10-18 00:28:19,9.6612,-68.5827,75.87,89,6,2.46
309,Mbekenyera,TZ,2021-10-18 00:28:19,-10.0,38.9833,69.49,89,32,6.24
310,Lorengau,PG,2021-10-18 00:28:20,-2.0226,147.2712,85.84,66,59,10.09
311,Sorong,ID,2021-10-18 00:28:20,-0.8833,131.25,81.79,78,66,4.97
312,Champerico,GT,2021-10-18 00:28:21,14.3,-91.9167,84.34,75,59,4.59
313,Paide,EE,2021-10-18 00:28:21,58.8856,25.5572,38.37,75,40,10.13
314,Venice,US,2021-10-18 00:28:22,27.0998,-82.4543,80.62,73,7,5.01
315,San Joaquin,US,2021-10-18 00:28:22,37.9333,-121.3011,75.99,37,1,23.02
316,San Jose,US,2021-10-18 00:27:35,37.3394,-121.895,67.14,49,46,7.0
317,Samarai,PG,2021-10-18 00:28:23,-10.6167,150.6667,83.44,75,100,11.61
318,Zaozerne,UA,2021-10-18 00:28:23,45.1582,33.2787,52.95,68,81,11.79
319,Quezon,PH,2021-10-18 00:28:23,7.7303,125.0989,79.34,82,83,3.36
320,Neubrandenburg,DE,2021-10-18 00:24:36,53.5667,13.2667,49.89,93,100,8.16
321,Khorinsk,RU,2021-10-18 00:28:24,52.1657,109.7726,24.31,85,7,2.73
322,Berlevag,NO,2021-10-18 00:28:24,70.8578,29.0864,36.1,82,100,31.34
323,Mrkonjic Grad,BA,2021-10-18 00:28:25,44.4158,17.0861,35.76,95,2,2.73
324,Moyobamba,PE,2021-10-18 00:28:25,-6.05,-76.9667,67.17,98,98,1.23
325,Farafangana,MG,2021-10-18 00:28:26,-22.8167,47.8333,69.98,88,2,9.98
326,Guantanamo,CU,2021-10-18 00:28:26,20.1444,-75.2092,83.77,87,70,2.71
327,Prince Rupert,CA,2021-10-18 00:27:04,54.3161,-130.3201,46.09,73,34,3.44
328,Santona,ES,2021-10-18 00:28:27,43.4439,-3.4576,61.59,83,73,5.68
329,Rawson,AR,2021-10-18 00:28:27,-43.3002,-65.1023,50.43,66,0,8.3
330,Kurkino,RU,2021-10-18 00:28:28,53.4257,38.6582,44.31,68,96,8.86
331,Port Lincoln,AU,2021-10-18 00:27:20,-34.7333,135.8667,61.95,65,31,10.51
332,Gamba,GA,2021-10-18 00:28:28,-2.65,10.0,76.01,83,94,6.98
333,Cabatuan,PH,2021-10-18 00:28:29,10.8794,122.486,81.57,84,32,10.38
334,Laguna,US,2021-10-18 00:28:29,38.421,-121.4238,71.24,51,75,8.01
335,Lebu,CL,2021-10-18 00:28:29,-37.6167,-73.65,51.21,85,0,18.97
336,San Andres,CO,2021-10-18 00:28:30,12.5847,-81.7006,80.62,83,90,9.22
337,Rio Grande,BR,2021-10-18 00:23:36,-32.035,-52.0986,56.95,68,0,8.63
338,Muros,ES,2021-10-18 00:28:30,42.7762,-9.0603,69.98,95,100,8.7
339,Cicero Dantas,BR,2021-10-18 00:28:31,-10.6,-38.3833,69.85,81,56,10.29
340,Luderitz,NA,2021-10-18 00:28:31,-26.6481,15.1594,58.57,49,13,16.49
341,Tateyama,JP,2021-10-18 00:28:32,34.9833,139.8667,61.14,62,31,20.0
342,Muroto,JP,2021-10-18 00:28:32,33.2833,134.15,64.44,60,59,10.11
343,Baramula,IN,2021-10-18 00:28:32,34.2,74.35,51.26,73,7,1.01
344,Bay Roberts,CA,2021-10-18 00:28:33,47.5999,-53.2648,44.02,88,88,1.01
345,Aguada De Pasajeros,CU,2021-10-18 00:28:33,22.385,-80.8508,75.34,77,80,5.53
346,Paamiut,GL,2021-10-18 00:28:34,61.994,-49.6678,33.94,45,0,4.99
347,Sinnamary,GF,2021-10-18 00:28:34,5.3833,-52.95,79.39,87,59,7.99
348,Portland,US,2021-10-18 00:24:20,45.5234,-122.6762,63.61,80,90,1.99
349,Biu,NG,2021-10-18 00:28:35,10.6129,12.1946,73.35,74,45,2.06
350,Belmonte,BR,2021-10-18 00:28:35,-15.8631,-38.8828,79.3,85,72,8.52
351,Marzuq,YE,2021-10-18 00:28:35,14.4,46.4667,74.01,42,100,2.06
352,Waiuku,NZ,2021-10-18 00:28:36,-37.25,174.75,71.83,93,12,9.53
353,San Patricio,US,2021-10-18 00:28:36,28.017,-97.5169,71.83,51,100,6.82
354,Tlacotepec,MX,2021-10-18 00:28:37,20.0667,-97.8667,58.15,99,100,1.81
355,Whyalla,AU,2021-10-18 00:28:37,-33.0333,137.5833,69.69,60,49,8.05
356,Hofn,IS,2021-10-18 00:28:38,64.2539,-15.2082,37.6,97,100,28.05
357,Progreso,MX,2021-10-18 00:28:38,21.2833,-89.6667,83.1,76,57,12.8
358,Faanui,PF,2021-10-18 00:27:24,-16.4833,-151.75,79.99,79,14,16.98
359,Buala,SB,2021-10-18 00:28:39,-8.145,159.5921,86.16,63,39,3.94
360,Hornepayne,CA,2021-10-18 00:28:39,49.2138,-84.7705,39.34,72,94,9.19
361,Balao,EC,2021-10-18 00:28:40,-2.9167,-79.8167,73.24,87,86,6.4
362,Saint-Joseph,RE,2021-10-18 00:28:40,-21.3667,55.6167,70.16,77,20,8.16
363,Kologriv,RU,2021-10-18 00:28:40,58.8275,44.3178,40.75,77,97,10.6
364,Orasac,BA,2021-10-18 00:28:41,44.6289,16.0711,44.1,94,0,0.89
365,Yar-Sale,RU,2021-10-18 00:28:41,66.8333,70.8333,39.36,96,100,15.46
366,Tecoanapa,MX,2021-10-18 00:28:42,16.5167,-98.75,82.4,78,72,7.96
367,Petrovac,RS,2021-10-18 00:28:42,44.3769,21.4192,46.94,88,7,2.26
368,Kutoarjo,ID,2021-10-18 00:28:42,-7.7169,109.9128,85.15,77,59,1.95
369,Mitsamiouli,KM,2021-10-18 00:28:43,-11.3847,43.2844,76.82,79,1,14.58
370,Kudahuvadhoo,MV,2021-10-18 00:28:43,2.6708,72.8944,83.25,71,77,14.76
371,Provideniya,RU,2021-10-18 00:28:02,64.3833,-173.3,28.51,54,75,11.18
372,Fort Nelson,CA,2021-10-18 00:28:44,58.8053,-122.7002,36.99,81,40,4.61
373,Kralendijk,BQ,2021-10-18 00:28:44,12.15,-68.2667,84.18,79,20,11.5
374,Iztapa,GT,2021-10-18 00:28:45,13.9333,-90.7075,84.25,79,40,4.61
375,Nortelandia,BR,2021-10-18 00:28:45,-14.4547,-56.8028,79.25,73,76,1.63
376,Victoria,HK,2021-10-18 00:28:45,22.2855,114.1577,74.25,79,85,1.01
377,Grand Gaube,MU,2021-10-18 00:28:46,-20.0064,57.6608,73.38,77,19,5.99
378,Gobabis,NA,2021-10-18 00:28:46,-22.45,18.9667,53.47,14,51,16.8
379,Tarakan,ID,2021-10-18 00:28:47,3.3,117.6333,80.1,89,40,5.75
380,Abbeville,FR,2021-10-18 00:28:47,50.1,1.8333,47.5,71,4,7.49
381,Mabaruma,GY,2021-10-18 00:28:47,8.2,-59.7833,78.75,87,83,4.32
382,Conde,BR,2021-10-18 00:28:48,-7.2597,-34.9075,76.46,88,40,4.61
